6.98613356918245E-11,0.005179891
6.97648834029173E-11,0.005176313
6.96685642784264E-11,0.005172739
6.95723781345023E-11,0.005169166
6.94763247875495E-11,0.005165596
6.93804040542239E-11,0.005162028
6.92846157514365E-11,0.005158467
6.91889596963509E-11,0.005154906
6.90934357063817E-11,0.005151341
6.89980435991969E-11,0.005147785
6.89027831927164E-11,0.005144234
6.88076543051101E-11,0.005140678
6.87126567548001E-11,0.005137128
6.86177903604595E-11,0.005133582
6.85230549410100E-11,0.005130035
6.84284503156250E-11,0.005126493
6.83339763037276E-11,0.005122956
6.82396327249884E-11,0.005119418
6.81454193993286E-11,0.005115881
6.80513361469184E-11,0.005112349
6.79573827881741E-11,0.005108817
6.78635591437620E-11,0.005105293
6.77698650345957E-11,0.005101763
6.76763002818346E-11,0.005098243
6.75828647068867E-11,0.005094724
6.74895581314063E-11,0.005091205
6.73963803772925E-11,0.005087688
6.73033312666919E-11,0.005084173
6.72104106219966E-11,0.005080664
6.71176182658423E-11,0.005077155
6.70249540211113E-11,0.00507365
6.69324177109302E-11,0.005070148
6.68400091586685E-11,0.005066644
6.67477281879407E-11,0.005063146
6.66555746226054E-11,0.005059652
6.65635482867624E-11,0.005056158
6.64716490047560E-11,0.005052663
6.63798766011731E-11,0.005049175
6.62882309008411E-11,0.005045687
6.61967117288310E-11,0.005042203
6.61053189104551E-11,0.00503872
6.60140522712654E-11,0.005035241
6.59229116370563E-11,0.005031767
6.58318968338628E-11,0.00502829
6.57410076879584E-11,0.005024819
6.56502440258580E-11,0.005021352
6.55596056743162E-11,0.005017883
6.54690924603250E-11,0.005014417
6.53787042111170E-11,0.005010952
6.52884407541632E-11,0.005007494
6.51983019171712E-11,0.005004036
6.51082875280883E-11,0.005000581
6.50183974150991E-11,0.004997127
6.49286314066238E-11,0.004993677
6.48389893313212E-11,0.004990228
6.47494710180867E-11,0.004986783
6.46600762960503E-11,0.004983337
6.45708049945793E-11,0.004979894
6.44816569432768E-11,0.004976459
6.43926319719796E-11,0.004973022
6.43037299107608E-11,0.004969588
6.42149505899284E-11,0.004966156
6.41262938400228E-11,0.004962725
6.40377594918200E-11,0.0049593
6.39493473763299E-11,0.004955873
6.38610573247938E-11,0.00495245
6.37728891686878E-11,0.004949033
6.36848427397205E-11,0.004945614
6.35969178698314E-11,0.0049422
6.35091143911935E-11,0.004938786
6.34214321362116E-11,0.00493538
6.33338709375203E-11,0.004931967
6.32464306279868E-11,0.004928565
6.31591110407090E-11,0.004925161
6.30719120090138E-11,0.004921759
6.29848333664597E-11,0.004918361
6.28978749468348E-11,0.004914963
6.28110365841556E-11,0.004911569
6.27243181126689E-11,0.004908178
6.26377193668504E-11,0.004904788
6.25512401814029E-11,0.0049014
6.24648803912590E-11,0.004898018
6.23786398315790E-11,0.004894635
6.22925183377493E-11,0.004891254
6.22065157453853E-11,0.00488788
6.21206318903286E-11,0.004884503
6.20348666086480E-11,0.00488113
6.19492197366373E-11,0.00487776
6.18636911108175E-11,0.00487439
6.17782805679357E-11,0.004871022
6.16929879449624E-11,0.004867659
6.16078130790952E-11,0.004864299
6.15227558077561E-11,0.004860939
6.14378159685902E-11,0.004857582
6.13529933994683E-11,0.004854227
6.12682879384849E-11,0.004850875
6.11836994239566E-11,0.004847524
6.10992276944248E-11,0.004844179
6.10148725886537E-11,0.004840834
6.09306339456287E-11,0.00483749
6.08465116045588E-11,0.00483415
6.07625054048753E-11,0.004830811
6.06786151862295E-11,0.004827476
6.05948407884955E-11,0.004824143
6.05111820517688E-11,0.004820813
6.04276388163637E-11,0.004817485
6.03442109228169E-11,0.004814156
6.02608982118850E-11,0.00481083
6.01777005245431E-11,0.004807512
6.00946177019871E-11,0.00480419
6.00116495856326E-11,0.004800873
5.99287960171122E-11,0.004797556
5.98460568382788E-11,0.004794242
5.97634318912038E-11,0.004790933
5.96809210181749E-11,0.004787624
5.95985240616992E-11,0.00478432
5.95162408645012E-11,0.004781018
5.94340712695210E-11,0.004777716
5.93520151199171E-11,0.004774414
5.92700722590645E-11,0.004771119
5.91882425305528E-11,0.004767824
5.91065257781895E-11,0.00476453
5.90249218459971E-11,0.004761241
5.89434305782125E-11,0.004757951
5.88620518192888E-11,0.004754665
5.87807854138941E-11,0.004751385
5.86996312069092E-11,0.004748103
5.86185890434309E-11,0.004744823
5.85376587687694E-11,0.00474155
5.84568402284475E-11,0.004738274
5.83761332682023E-11,0.004735
5.82955377339842E-11,0.004731734
5.82150534719546E-11,0.004728464
5.81346803284889E-11,0.004725198
5.80544181501746E-11,0.004721935
5.79742667838094E-11,0.004718678
5.78942260764041E-11,0.004715414
5.78142958751806E-11,0.004712159
5.77344760275706E-11,0.004708907
5.76547663812174E-11,0.004705655
5.75751667839750E-11,0.004702406
5.74956770839060E-11,0.004699158
5.74162971292840E-11,0.004695913
5.73370267685922E-11,0.004692669
5.72578658505216E-11,0.004689431
5.71788142239735E-11,0.004686195
5.70998717380578E-11,0.004682958
5.70210382420912E-11,0.004679723
5.69423135856000E-11,0.004676494
5.68636976183183E-11,0.004673264
5.67851901901860E-11,0.004670034
5.67067911513518E-11,0.004666812
5.66285003521713E-11,0.004663586
5.65503176432050E-11,0.004660366
5.64722428752216E-11,0.004657151
5.63942758991954E-11,0.004653937
5.63164165663052E-11,0.004650721
5.62386647279369E-11,0.004647503
5.61610202356812E-11,0.004644297
5.60834829413324E-11,0.004641092
5.60060526968911E-11,0.004637888
5.59287293545619E-11,0.004634683
5.58515127667521E-11,0.004631484
5.57744027860743E-11,0.004628287
5.56973992653446E-11,0.004625093
5.56205020575807E-11,0.004621896
5.55437110160048E-11,0.004618701
5.54670259940417E-11,0.004615514
5.53904468453172E-11,0.004612326
5.53139734236605E-11,0.004609139
5.52376055831027E-11,0.004605958
5.51613431778750E-11,0.004602773
5.50851860624112E-11,0.004599597
5.50091340913461E-11,0.004596423
5.49331871195139E-11,0.004593245
5.48573450019504E-11,0.004590076
5.47816075938917E-11,0.004586905
5.47059747507724E-11,0.004583741
5.46304463282281E-11,0.004580576
5.45550221820934E-11,0.004577413
5.44797021684009E-11,0.004574254
5.44044861433833E-11,0.004571097
5.43293739634716E-11,0.004567938
5.42543654852939E-11,0.004564782
5.41794605656774E-11,0.004561625
5.41046590616469E-11,0.004558482
5.40299608304237E-11,0.004555328
5.39553657294270E-11,0.004552183
5.38808736162731E-11,0.004549043
5.38064843487737E-11,0.004545902
5.37321977849380E-11,0.004542758
5.36580137829710E-11,0.004539623
5.35839322012726E-11,0.004536491
5.35099528984391E-11,0.004533355
5.34360757332623E-11,0.004530225
5.33623005647276E-11,0.004527102
5.32886272520162E-11,0.004523975
5.32150556545040E-11,0.004520847
5.31415856317595E-11,0.004517722
5.30682170435467E-11,0.004514605
5.29949497498227E-11,0.004511489
5.29217836107372E-11,0.004508373
5.28487184866340E-11,0.004505257
5.27757542380496E-11,0.004502145
5.27028907257121E-11,0.00449904
5.26301278105428E-11,0.004495935
5.25574653536549E-11,0.004492828
5.24849032163536E-11,0.004489729
5.24124412601342E-11,0.004486629
5.23400793466849E-11,0.004483525
5.22678173378844E-11,0.004480433
5.21956550958011E-11,0.004477339
5.21235924826950E-11,0.004474246
5.20516293610163E-11,0.00447116
5.19797655934038E-11,0.004468071
5.19080010426873E-11,0.004464983
5.18363355718860E-11,0.004461902
5.17647690442066E-11,0.004458817
5.16933013230464E-11,0.004455741
5.16219322719911E-11,0.004452659
5.15506617548135E-11,0.004449588
5.14794896354755E-11,0.004446519
5.14084157781273E-11,0.004443447
5.13374400471049E-11,0.004440372
5.12665623069332E-11,0.004437306
5.11957824223240E-11,0.004434246
5.11251002581746E-11,0.004431188
5.10545156795703E-11,0.004428123
5.09840285517823E-11,0.004425062
5.09136387402669E-11,0.004422008
5.08433461106672E-11,0.004418954
5.07731505288118E-11,0.004415909
5.07030518607135E-11,0.004412857
5.06330499725711E-11,0.004409815
5.05631447307682E-11,0.004406768
5.04933360018716E-11,0.004403716
5.04236236526337E-11,0.004400683
5.03540075499908E-11,0.004397644
5.02844875610615E-11,0.004394605
5.02150635531494E-11,0.00439157
5.01457353937410E-11,0.004388533
5.00765029505047E-11,0.004385504
5.00073660912928E-11,0.004382481
4.99383246841402E-11,0.004379449
4.98693785972623E-11,0.004376429
4.98005276990583E-11,0.004373408
4.97317718581085E-11,0.004370382
4.96631109431738E-11,0.004367365
4.95945448231975E-11,0.004364349
4.95260733673036E-11,0.004361343
4.94576964447957E-11,0.00435833
4.93894139251592E-11,0.004355317
4.93212256780595E-11,0.004352306
4.92531315733408E-11,0.0043493
4.91851314810281E-11,0.004346301
4.91172252713261E-11,0.004343301
4.90494128146173E-11,0.004340301
4.89816939814644E-11,0.004337301
4.89140686426087E-11,0.004334303
4.88465366689690E-11,0.004331314
4.87790979316433E-11,0.004328324
4.87117523019076E-11,0.004325336
4.86444996512146E-11,0.004322345
4.85773398511954E-11,0.00431936
4.85102727736585E-11,0.004316379
4.84432982905882E-11,0.004313398
4.83764162741465E-11,0.00431042
4.83096265966724E-11,0.004307443
4.82429291306793E-11,0.004304472
4.81763237488584E-11,0.004301496
4.81098103240763E-11,0.004298531
4.80433887293741E-11,0.00429556
4.79770588379692E-11,0.004292597
4.79108205232542E-11,0.004289624
4.78446736587954E-11,0.004286664
4.77786181183345E-11,0.004283703
4.77126537757879E-11,0.004280745
4.76467805052446E-11,0.004277792
4.75809981809688E-11,0.004274836
4.75153066773982E-11,0.004271881
4.74497058691427E-11,0.004268935
4.73841956309864E-11,0.00426599
4.73187758378866E-11,0.004263042
4.72534463649716E-11,0.004260095
4.71882070875437E-11,0.004257155
4.71230578810770E-11,0.004254221
4.70579986212166E-11,0.00425128
4.69930291837804E-11,0.00424834
4.69281494447577E-11,0.004245411
4.68633592803079E-11,0.004242478
4.67986585667625E-11,0.004239548
4.67340471806237E-11,0.004236619
4.66695249985632E-11,0.00423369
4.66050918974240E-11,0.004230766
4.65407477542191E-11,0.004227853
4.64764924461302E-11,0.004224932
4.64123258505098E-11,0.004222012
4.63482478448796E-11,0.004219098
4.62842583069294E-11,0.004216178
4.62203571145188E-11,0.004213268
4.61565441456761E-11,0.004210358
4.60928192785971E-11,0.004207453
4.60291823916465E-11,0.004204553
4.59656333633572E-11,0.004201646
4.59021720724287E-11,0.004198748
4.58387983977289E-11,0.004195844
4.57755122182930E-11,0.004192951
4.57123134133223E-11,0.004190051
4.56492018621857E-11,0.004187161
4.55861774444187E-11,0.004184272
4.55232400397222E-11,0.004181382
4.54603895279642E-11,0.004178495
4.53976257891784E-11,0.004175608
4.53349487035632E-11,0.004172722
4.52723581514834E-11,0.004169839
4.52098540134692E-11,0.004166958
4.51474361702143E-11,0.004164084
4.50851045025785E-11,0.004161208
4.50228588915858E-11,0.004158336
4.49606992184238E-11,0.004155466
4.48986253644447E-11,0.004152596
4.48366372111650E-11,0.004149731
4.47747346402634E-11,0.004146863
4.47129175335830E-11,0.004143993
4.46511857731299E-11,0.004141137
4.45895392410733E-11,0.004138273
4.45279778197440E-11,0.00413542
4.44665013916365E-11,0.00413256
4.44051098394074E-11,0.004129708
4.43438030458741E-11,0.004126861
4.42825808940172E-11,0.004124009
4.42214432669785E-11,0.004121163
4.41603900480603E-11,0.004118314
4.40994211207271E-11,0.004115465
4.40385363686041E-11,0.004112629
4.39777356754762E-11,0.004109791
4.39170189252898E-11,0.004106954
4.38563860021517E-11,0.004104115
4.37958367903274E-11,0.00410128
4.37353711742433E-11,0.004098445
4.36749890384855E-11,0.004095614
4.36146902677982E-11,0.004092784
4.35544747470860E-11,0.004089959
4.34943423614122E-11,0.00408714
4.34342929959977E-11,0.004084316
4.33743265362232E-11,0.004081493
4.33144428676274E-11,0.004078679
4.32546418759060E-11,0.004075857
4.31949234469137E-11,0.00407305
4.31352874666626E-11,0.004070233
4.30757338213213E-11,0.004067417
4.30162623972166E-11,0.004064611
4.29568730808321E-11,0.004061809
4.28975657588071E-11,0.004059002
4.28383403179386E-11,0.0040562
4.27791966451797E-11,0.0040534
4.27201346276387E-11,0.0040506
4.26611541525808E-11,0.004047797
4.26022551074266E-11,0.004045004
4.25434373797514E-11,0.004042219
4.24847008572866E-11,0.004039419
4.24260454279186E-11,0.004036635
4.23674709796875E-11,0.004033849
4.23089774007893E-11,0.004031057
4.22505645795739E-11,0.004028276
4.21922324045447E-11,0.004025496
4.21339807643599E-11,0.004022716
4.20758095478314E-11,0.004019934
4.20177186439237E-11,0.004017156
4.19597079417555E-11,0.004014387
4.19017773305986E-11,0.004011618
4.18439266998767E-11,0.004008849
4.17861559391673E-11,0.004006076
4.17284649382000E-11,0.004003309
4.16708535868561E-11,0.004000545
4.16133217751695E-11,0.003997779
4.15558693933261E-11,0.003995022
4.14984963316626E-11,0.003992266
4.14412024806679E-11,0.003989505
4.13839877309820E-11,0.003986751
4.13268519733950E-11,0.003983997
4.12697950988489E-11,0.003981244
4.12128169984362E-11,0.003978494
4.11559175633985E-11,0.003975753
4.10990966851290E-11,0.003973008
4.10423542551705E-11,0.003970261
4.09856901652146E-11,0.003967519
4.09291043071036E-11,0.003964781
4.08725965728290E-11,0.003962044
4.08161668545303E-11,0.003959307
4.07598150444972E-11,0.003956577
4.07035410351679E-11,0.003953845
4.06473447191282E-11,0.003951113
4.05912259891130E-11,0.00394838
4.05351847380056E-11,0.003945656
4.04792208588360E-11,0.00394293
4.04233342447830E-11,0.003940212
4.03675247891726E-11,0.003937483
4.03117923854774E-11,0.00393477
4.02561369273180E-11,0.003932053
4.02005583084618E-11,0.003929331
4.01450564228218E-11,0.003926623
4.00896311644586E-11,0.003923912
4.00342824275790E-11,0.003921199
3.99790101065350E-11,0.003918494
3.99238140958252E-11,0.003915785
3.98686942900941E-11,0.003913084
3.98136505841304E-11,0.003910385
3.97586828728694E-11,0.003907684
3.97037910513912E-11,0.003904982
3.96489750149198E-11,0.003902289
3.95942346588248E-11,0.003899591
3.95395698786205E-11,0.003896899
3.94849805699641E-11,0.003894209
3.94304666286582E-11,0.003891515
3.93760279506491E-11,0.003888828
3.93216644320257E-11,0.003886146
3.92673759690214E-11,0.003883461
3.92131624580129E-11,0.003880782
3.91590237955190E-11,0.003878096
3.91049598782024E-11,0.003875426
3.90509706028682E-11,0.003872752
3.89970558664633E-11,0.003870075
3.89432155660776E-11,0.003867403
3.88894495989434E-11,0.003864729
3.88357578624337E-11,0.003862058
3.87821402540641E-11,0.003859396
3.87285966714917E-11,0.003856731
3.86751270125142E-11,0.003854062
3.86217311750711E-11,0.003851399
3.85684090572429E-11,0.003848742
3.85151605572498E-11,0.003846085
3.84619855734535E-11,0.003843435
3.84088840043561E-11,0.003840777
3.83558557485987E-11,0.003838125
3.83029007049635E-11,0.003835476
3.82500187723724E-11,0.003832819
3.81972098498857E-11,0.003830174
3.81444738367043E-11,0.003827534
3.80918106321681E-11,0.00382489
3.80392201357549E-11,0.003822249
3.79867022470826E-11,0.003819609
3.79342568659070E-11,0.003816974
3.78818838921229E-11,0.003814336
3.78295832257621E-11,0.003811703
3.77773547669956E-11,0.003809069
3.77251984161320E-11,0.003806444
3.76731140736169E-11,0.003803813
3.76211016400339E-11,0.003801186
3.75691610161042E-11,0.003798557
3.75172921026850E-11,0.003795934
3.74654948007712E-11,0.003793311
3.74137690114946E-11,0.003790697
3.73621146361224E-11,0.003788078
3.73105315760592E-11,0.003785464
3.72590197328454E-11,0.003782853
3.72075790081569E-11,0.003780242
3.71562093038059E-11,0.003777626
3.71049105217402E-11,0.003775018
3.70536825640423E-11,0.003772412
3.70025253329305E-11,0.003769807
3.69514387307582E-11,0.0037672
3.69004226600128E-11,0.003764603
3.68494770233172E-11,0.003762002
3.67986017234287E-11,0.003759404
3.67477966632379E-11,0.00375681
3.66970617457704E-11,0.003754214
3.66463968741859E-11,0.003751624
3.65958019517765E-11,0.003749027
3.65452768819691E-11,0.003746439
3.64948215683238E-11,0.003743859
3.64444359145327E-11,0.003741265
3.63941198244222E-11,0.00373869
3.63438732019511E-11,0.003736101
3.62936959512102E-11,0.003733521
3.62435879764234E-11,0.003730943
3.61935491819468E-11,0.003728365
3.61435794722680E-11,0.003725792
3.60936787520069E-11,0.00372322
3.60438469259154E-11,0.003720653
3.59940838988759E-11,0.003718082
3.59443895759030E-11,0.003715515
3.58947638621424E-11,0.003712949
3.58452066628701E-11,0.003710382
3.57957178834935E-11,0.003707818
3.57462974295507E-11,0.003705264
3.56969452067092E-11,0.003702706
3.56476611207680E-11,0.003700146
3.55984450776557E-11,0.003697593
3.55492969834303E-11,0.003695039
3.55002167442799E-11,0.003692484
3.54512042665226E-11,0.003689937
3.54022594566047E-11,0.003687392
3.53533822211026E-11,0.003684842
3.53045724667217E-11,0.003682301
3.52558301002954E-11,0.003679753
3.52071550287863E-11,0.003677211
3.51585471592857E-11,0.003674671
3.51100063990125E-11,0.003672133
3.50615326553141E-11,0.003669605
3.50131258356661E-11,0.003667069
3.49647858476709E-11,0.003664538
3.49165125990594E-11,0.003662008
3.48683059976899E-11,0.003659476
3.48201659515469E-11,0.003656946
3.47720923687429E-11,0.003654424
3.47240851575173E-11,0.003651899
3.46761442262352E-11,0.003649376
3.46282694833893E-11,0.003646858
3.45804608375984E-11,0.003644334
3.45327181976067E-11,0.003641824
3.44850414722852E-11,0.003639305
3.44374305706309E-11,0.003636798
3.43898854017653E-11,0.003634286
3.43424058749364E-11,0.003631777
3.42949918995176E-11,0.003629266
3.42476433850063E-11,0.003626762
3.42003602410258E-11,0.003624254
3.41531423773243E-11,0.003621755
3.41059897037737E-11,0.003619255
3.40589021303710E-11,0.003616755
3.40118795672377E-11,0.003614257
3.39649219246185E-11,0.003611762
3.39180291128827E-11,0.003609261
3.38712010425236E-11,0.003606769
3.38244376241569E-11,0.003604282
3.37777387685229E-11,0.00360179
3.37311043864849E-11,0.003599302
3.36845343890286E-11,0.00359682
3.36380286872632E-11,0.003594339
3.35915871924208E-11,0.003591854
3.35452098158551E-11,0.003589373
3.34988964690433E-11,0.003586896
3.34526470635845E-11,0.003584416
3.34064615111991E-11,0.003581938
3.33603397237302E-11,0.003579473
3.33142816131428E-11,0.003577
3.32682870915224E-11,0.003574529
3.32223560710768E-11,0.003572057
3.31764884641349E-11,0.003569592
3.31306841831459E-11,0.003567122
3.30849431406808E-11,0.003564664
3.30392652494312E-11,0.003562202
3.29936504222083E-11,0.003559743
3.29480985719447E-11,0.00355728
3.29026096116932E-11,0.003554832
3.28571834546256E-11,0.003552375
3.28118200140346E-11,0.00354992
3.27665192033325E-11,0.003547467
3.27212809360505E-11,0.003545014
3.26761051258398E-11,0.003542572
3.26309916864709E-11,0.00354013
3.25859405318326E-11,0.003537683
3.25409515759332E-11,0.003535238
3.24960247329000E-11,0.0035328
3.24511599169778E-11,0.003530355
3.24063570425307E-11,0.00352792
3.23616160240410E-11,0.003525484
3.23169367761085E-11,0.003523052
3.22723192134512E-11,0.00352061
3.22277632509052E-11,0.003518187
3.21832688034239E-11,0.003515753
3.21388357860777E-11,0.003513328
3.20944641140547E-11,0.003510904
3.20501537026605E-11,0.00350848
3.20059044673166E-11,0.003506054
3.19617163235620E-11,0.003503633
3.19175891870524E-11,0.003501212
3.18735229735593E-11,0.003498799
3.18295175989710E-11,0.003496384
3.17855729792921E-11,0.003493962
3.17416890306424E-11,0.003491548
3.16978656692582E-11,0.003489139
3.16541028114915E-11,0.003486727
3.16104003738089E-11,0.003484322
3.15667582727933E-11,0.003481917
3.15231764251426E-11,0.003479511
3.14796547476691E-11,0.003477108
3.14361931573004E-11,0.003474707
3.13927915710793E-11,0.003472308
3.13494499061619E-11,0.00346991
3.13061680798196E-11,0.003467518
3.12629460094382E-11,0.00346512
3.12197836125164E-11,0.003462732
3.11766808066680E-11,0.003460337
3.11336375096203E-11,0.003457943
3.10906536392134E-11,0.003455554
3.10477291134017E-11,0.003453172
3.10048638502528E-11,0.003450794
3.09620577679468E-11,0.003448408
3.09193107847773E-11,0.003446025
3.08766228191509E-11,0.003443644
3.08339937895860E-11,0.003441265
3.07914236147142E-11,0.00343889
3.07489122132796E-11,0.003436521
3.07064595041376E-11,0.00343414
3.06640654062564E-11,0.003431777
3.06217298387161E-11,0.003429405
3.05794527207078E-11,0.003427035
3.05372339715348E-11,0.003424668
3.04950735106120E-11,0.003422299
3.04529712574646E-11,0.003419937
3.04109271317298E-11,0.003417576
3.03689410531557E-11,0.003415217
3.03270129416005E-11,0.003412859
3.02851427170337E-11,0.003410503
3.02433302995353E-11,0.003408145
3.02015756092950E-11,0.003405794
3.01598785666133E-11,0.003403443
3.01182390919009E-11,0.003401088
3.00766571056775E-11,0.003398741
3.00351325285732E-11,0.003396398
2.99936652813280E-11,0.003394053
2.99522552847903E-11,0.003391707
2.99109024599185E-11,0.003389362
2.98696067277804E-11,0.003387026
2.98283680095517E-11,0.003384682
2.97871862265180E-11,0.003382349
2.97460613000733E-11,0.003380012
2.97049931517195E-11,0.003377675
2.96639817030677E-11,0.003375347
2.96230268758370E-11,0.003373011
2.95821285918540E-11,0.003370683
2.95412867730540E-11,0.003368358
2.95005013414800E-11,0.003366028
2.94597722192819E-11,0.003363709
2.94190993287178E-11,0.003361384
2.93784825921532E-11,0.003359063
2.93379219320600E-11,0.003356744
2.92974172710179E-11,0.003354427
2.92569685317134E-11,0.003352109
2.92165756369392E-11,0.003349795
2.91762385095950E-11,0.003347481
2.91359570726874E-11,0.003345167
2.90957312493281E-11,0.00334286
2.90555609627360E-11,0.003340549
2.90154461362360E-11,0.003338241
2.89753866932578E-11,0.003335939
2.89353825573380E-11,0.003333638
2.88954336521185E-11,0.003331331
2.88555399013459E-11,0.003329031
2.88157012288728E-11,0.003326737
2.87759175586571E-11,0.003324443
2.87361888147608E-11,0.003322145
2.86965149213514E-11,0.00331985
2.86568958027013E-11,0.003317556
2.86173313831867E-11,0.003315265
2.85778215872887E-11,0.003312974
2.85383663395930E-11,0.003310686
2.84989655647883E-11,0.0033084
2.84596191876684E-11,0.003306122
2.84203271331307E-11,0.003303834
2.83810893261757E-11,0.003301557
2.83419056919079E-11,0.003299276
2.83027761555354E-11,0.003296994
2.82637006423690E-11,0.003294723
2.82246790778231E-11,0.003292443
2.81857113874151E-11,0.003290177
2.81467974967646E-11,0.003287905
2.81079373315944E-11,0.003285627
2.80691308177303E-11,0.003283356
2.80303778810992E-11,0.003281092
2.79916784477315E-11,0.003278824
2.79530324437595E-11,0.00327656
2.79144397954166E-11,0.0032743
2.78759004290391E-11,0.00327204
2.78374142710648E-11,0.003269778
2.77989812480324E-11,0.003267522
2.77606012865826E-11,0.003265267
2.77222743134577E-11,0.003263012
2.76840002555001E-11,0.003260754
2.76457790396541E-11,0.003258502
2.76076105929647E-11,0.003256252
2.75694948425772E-11,0.00325401
2.75314317157379E-11,0.003251761
2.74934211397937E-11,0.003249516
2.74554630421911E-11,0.003247269
2.74175573504773E-11,0.003245028
2.73797039922999E-11,0.003242785
2.73419028954052E-11,0.003240544
2.73041539876404E-11,0.003238306
2.72664571969518E-11,0.003236077
2.72288124513855E-11,0.003233838
2.71912196790863E-11,0.003231613
2.71536788082989E-11,0.003229378
2.71161897673669E-11,0.003227143
2.70787524847324E-11,0.00322492
2.70413668889367E-11,0.003222693
2.70040329086199E-11,0.003220462
2.69667504725201E-11,0.003218236
2.69295195094742E-11,0.003216018
2.68923399484174E-11,0.003213795
2.68552117183825E-11,0.003211579
2.68181347485008E-11,0.003209361
2.67811089680014E-11,0.003207147
2.67441343062107E-11,0.003204933
2.67072106925530E-11,0.003202716
2.66703380565503E-11,0.00320051
2.66335163278212E-11,0.003198294
2.65967454360819E-11,0.003196081
2.65600253111460E-11,0.003193875
2.65233558829230E-11,0.003191673
2.64867370814202E-11,0.003189472
2.64501688367410E-11,0.00318727
2.64136510790853E-11,0.003185064
2.63771837387494E-11,0.003182862
2.63407667461263E-11,0.003180671
2.63044000317042E-11,0.003178473
2.62680835260680E-11,0.003176278
2.62318171598984E-11,0.003174087
2.61956008639712E-11,0.003171892
2.61594345691584E-11,0.003169698
2.61233182064274E-11,0.003167511
2.60872517068404E-11,0.003165325
2.60512350015552E-11,0.003163137
2.60152680218249E-11,0.003160951
2.59793506989966E-11,0.003158768
2.59434829645131E-11,0.003156591
2.59076647499117E-11,0.003154414
2.58718959868235E-11,0.003152235
2.58361766069747E-11,0.003150062
2.58005065421860E-11,0.003147882
2.57648857243712E-11,0.003145708
2.57293140855390E-11,0.003143536
2.56937915577919E-11,0.003141363
2.56583180733254E-11,0.003139199
2.56228935644295E-11,0.003137029
2.55875179634873E-11,0.003134863
2.55521912029751E-11,0.003132698
2.55169132154627E-11,0.003130537
2.54816839336130E-11,0.003128373
2.54465032901815E-11,0.003126211
2.54113712180169E-11,0.003124049
2.53762876500608E-11,0.003121893
2.53412525193466E-11,0.00311974
2.53062657590009E-11,0.00311759
2.52713273022425E-11,0.003115435
2.52364370823819E-11,0.003113277
2.52015950328223E-11,0.00311113
2.51668010870588E-11,0.003108983
2.51320551786776E-11,0.003106834
2.50973572413573E-11,0.003104688
2.50627072088683E-11,0.003102548
2.50281050150713E-11,0.003100402
2.49935505939194E-11,0.003098264
2.49590438794567E-11,0.00309612
2.49245848058176E-11,0.003093986
2.48901733072284E-11,0.003091846
2.48558093180060E-11,0.003089711
2.48214927725572E-11,0.003087578
2.47872236053803E-11,0.00308545
2.47530017510639E-11,0.003083319
2.47188271442863E-11,0.003081192
2.46846997198164E-11,0.00307906
2.46506194125136E-11,0.003076931
2.46165861573262E-11,0.003074808
2.45825998892931E-11,0.003072689
2.45486605435429E-11,0.003070568
2.45147680552931E-11,0.003068444
2.44809223598514E-11,0.003066324
2.44471233926146E-11,0.003064212
2.44133710890681E-11,0.003062095
2.43796653847872E-11,0.003059981
2.43460062154360E-11,0.003057867
2.43123935167667E-11,0.003055756
2.42788272246210E-11,0.003053648
2.42453072749291E-11,0.003051536
2.42118336037090E-11,0.003049427
2.41784061470678E-11,0.003047321
2.41450248412007E-11,0.003045219
2.41116896223904E-11,0.003043117
2.40784004270080E-11,0.003041014
2.40451571915129E-11,0.003038911
2.40119598524511E-11,0.003036811
2.39788083464571E-11,0.003034718
2.39457026102530E-11,0.003032621
2.39126425806473E-11,0.003030528
2.38796281945366E-11,0.003028439
2.38466593889045E-11,0.003026343
2.38137361008212E-11,0.003024252
2.37808582674442E-11,0.003022169
2.37480258260178E-11,0.003020079
2.37152387138723E-11,0.003017989
2.36824968684252E-11,0.003015912
2.36498002271804E-11,0.003013824
2.36171487277274E-11,0.003011747
2.35845423077426E-11,0.003009667
2.35519809049883E-11,0.003007589
2.35194644573123E-11,0.003005507
2.34869929026486E-11,0.003003437
2.34545661790171E-11,0.003001361
2.34221842245224E-11,0.002999284
2.33898469773555E-11,0.002997214
2.33575543757925E-11,0.002995145
2.33253063581941E-11,0.00299308
2.32931028630069E-11,0.00299101
2.32609438287623E-11,0.002988946
2.32288291940760E-11,0.002986881
2.31967588976490E-11,0.002984815
2.31647328782670E-11,0.002982757
2.31327510748000E-11,0.002980697
2.31008134262022E-11,0.002978642
2.30689198715124E-11,0.00297658
2.30370703498536E-11,0.002974528
2.30052648004325E-11,0.002972472
2.29735031625399E-11,0.002970416
2.29417853755509E-11,0.00296837
2.29101113789232E-11,0.00296632
2.28784811121992E-11,0.002964267
2.28468945150043E-11,0.002962231
2.28153515270470E-11,0.002960184
2.27838520881195E-11,0.002958133
2.27523961380970E-11,0.002956095
2.27209836169374E-11,0.002954046
2.26896144646819E-11,0.002952011
2.26582886214544E-11,0.002949975
2.26270060274612E-11,0.002947934
2.25957666229913E-11,0.0029459
2.25645703484165E-11,0.002943863
2.25334171441903E-11,0.002941836
2.25023069508487E-11,0.0029398
2.24712397090101E-11,0.002937776
2.24402153593743E-11,0.002935745
